types_of_junction,area_accident_occured,lanes_or_medians,weather_conditions,day_of_week,age_band_of_driver,type_of_vehicle,incident_count
y_shape,service,two_way,rain,monday,31-50,car,5
y_shape,service,two_way,rain,monday,31-50,lorry,6
y_shape,service,two_way,rain,monday,31-50,other,1
y_shape,service,two_way,rain,monday,>51,bus,1
y_shape,service,two_way,rain,monday,unknown,bus,1
y_shape,service,two_way,rain,saturday,18-30,car,3
y_shape,service,two_way,rain,saturday,31-50,bus,2
y_shape,service,two_way,rain,saturday,31-50,lorry,3
y_shape,service,two_way,rain,saturday,>51,lorry,1
y_shape,service,two_way,rain,sunday,18-30,lorry,1
y_shape,service,two_way,rain,sunday,18-30,motorcycle,1
y_shape,service,two_way,rain,sunday,18-30,other,1
y_shape,service,two_way,rain,sunday,31-50,car,2
y_shape,service,two_way,rain,thursday,18-30,bus,1
y_shape,service,two_way,rain,thursday,18-30,car,3
y_shape,service,two_way,rain,thursday,18-30,lorry,2
y_shape,service,two_way,rain,thursday,18-30,other,1
y_shape,service,two_way,rain,thursday,31-50,bus,1
y_shape,service,two_way,rain,thursday,31-50,car,2
y_shape,service,two_way,rain,thursday,31-50,lorry,2
y_shape,service,two_way,rain,thursday,31-50,other,2
y_shape,service,two_way,rain,thursday,unknown,lorry,1
y_shape,service,two_way,rain,tuesday,18-30,lorry,1
y_shape,service,two_way,rain,tuesday,18-30,motorcycle,1
y_shape,service,two_way,rain,tuesday,31-50,car,2
y_shape,service,two_way,rain,tuesday,31-50,lorry,1
y_shape,service,two_way,rain,tuesday,31-50,other,2
y_shape,service,two_way,rain,wednesday,18-30,car,1
y_shape,service,two_way,rain,wednesday,18-30,lorry,1
y_shape,service,two_way,rain,wednesday,18-30,other,2
y_shape,service,two_way,rain,wednesday,31-50,car,1
y_shape,service,two_way,rain,wednesday,31-50,lorry,2
y_shape,service,two_way,rain,wednesday,31-50,other,1
y_shape,service,two_way,rain,wednesday,>51,car,1
y_shape,service,two_way,rain,wednesday,>51,lorry,2
y_shape,service,two_way,rain,wednesday,>51,other,1
y_shape,service,unknown,no_rain,friday,18-30,bus,1
y_shape,service,unknown,no_rain,friday,18-30,car,2
y_shape,service,unknown,no_rain,friday,18-30,lorry,1
y_shape,service,unknown,no_rain,friday,31-50,car,1
y_shape,service,unknown,no_rain,friday,31-50,lorry,2
y_shape,service,unknown,no_rain,friday,>51,bus,1
y_shape,service,unknown,no_rain,friday,>51,car,1
y_shape,service,unknown,no_rain,friday,>51,other,1
y_shape,service,unknown,no_rain,friday,unknown,lorry,1
y_shape,service,unknown,no_rain,monday,18-30,lorry,1
y_shape,service,unknown,no_rain,monday,31-50,car,1
y_shape,service,unknown,no_rain,monday,31-50,lorry,1
y_shape,service,unknown,no_rain,monday,>51,bus,1
y_shape,service,unknown,no_rain,saturday,18-30,car,2
y_shape,service,unknown,no_rain,saturday,18-30,other,3
y_shape,service,unknown,no_rain,saturday,31-50,car,1
y_shape,service,unknown,no_rain,saturday,31-50,lorry,2
y_shape,service,unknown,no_rain,saturday,unknown,car,1
y_shape,service,unknown,no_rain,saturday,unknown,other,1
y_shape,service,unknown,no_rain,sunday,18-30,lorry,2
y_shape,service,unknown,no_rain,sunday,31-50,bus,1
y_shape,service,unknown,no_rain,sunday,31-50,lorry,1
y_shape,service,unknown,no_rain,thursday,18-30,bus,1
y_shape,service,unknown,no_rain,thursday,18-30,car,1
y_shape,service,unknown,no_rain,thursday,18-30,lorry,2
y_shape,service,unknown,no_rain,thursday,31-50,car,1
y_shape,service,unknown,no_rain,thursday,31-50,lorry,3
y_shape,service,unknown,no_rain,thursday,31-50,other,3
y_shape,service,unknown,no_rain,thursday,>51,car,1
y_shape,service,unknown,no_rain,thursday,>51,lorry,1
y_shape,service,unknown,no_rain,thursday,unknown,lorry,1
y_shape,service,unknown,no_rain,tuesday,18-30,other,1
y_shape,service,unknown,no_rain,tuesday,31-50,bus,1
y_shape,service,unknown,no_rain,tuesday,31-50,car,1
y_shape,service,unknown,no_rain,tuesday,>51,car,1
y_shape,service,unknown,no_rain,tuesday,unknown,lorry,1
y_shape,service,unknown,no_rain,wednesday,18-30,car,1
y_shape,service,unknown,no_rain,wednesday,18-30,lorry,4
y_shape,service,unknown,no_rain,wednesday,18-30,other,1
y_shape,service,unknown,no_rain,wednesday,31-50,car,1
y_shape,service,unknown,no_rain,wednesday,31-50,lorry,1
y_shape,service,unknown,no_rain,wednesday,unknown,lorry,2
y_shape,service,unknown,rain,thursday,18-30,lorry,1
y_shape,service,unknown,rain,thursday,31-50,lorry,2
y_shape,service,unknown,rain,wednesday,18-30,other,1
y_shape,unknown,one_way,no_rain,friday,18-30,car,5
y_shape,unknown,one_way,no_rain,friday,18-30,lorry,5
y_shape,unknown,one_way,no_rain,friday,18-30,other,3
y_shape,unknown,one_way,no_rain,friday,31-50,bus,1
y_shape,unknown,one_way,no_rain,friday,31-50,car,1
y_shape,unknown,one_way,no_rain,friday,31-50,lorry,1
y_shape,unknown,one_way,no_rain,friday,31-50,motorcycle,1
y_shape,unknown,one_way,no_rain,friday,31-50,other,4
y_shape,unknown,one_way,no_rain,friday,>51,bus,1
y_shape,unknown,one_way,no_rain,friday,>51,lorry,1
y_shape,unknown,one_way,no_rain,friday,unknown,lorry,1
y_shape,unknown,one_way,no_rain,friday,unknown,other,1
y_shape,unknown,one_way,no_rain,monday,18-30,car,2
y_shape,unknown,one_way,no_rain,monday,18-30,lorry,6
y_shape,unknown,one_way,no_rain,monday,18-30,other,1
y_shape,unknown,one_way,no_rain,monday,31-50,bus,2
y_shape,unknown,one_way,no_rain,monday,31-50,car,3
y_shape,unknown,one_way,no_rain,monday,31-50,lorry,3
y_shape,unknown,one_way,no_rain,monday,31-50,other,1
y_shape,unknown,one_way,no_rain,monday,>51,car,1
y_shape,unknown,one_way,no_rain,monday,>51,lorry,1
y_shape,unknown,one_way,no_rain,monday,>51,other,2
y_shape,unknown,one_way,no_rain,monday,unknown,car,2
y_shape,unknown,one_way,no_rain,monday,unknown,lorry,3
y_shape,unknown,one_way,no_rain,monday,unknown,other,1
y_shape,unknown,one_way,no_rain,saturday,18-30,bus,2
y_shape,unknown,one_way,no_rain,saturday,18-30,car,2
y_shape,unknown,one_way,no_rain,saturday,18-30,lorry,5
y_shape,unknown,one_way,no_rain,saturday,18-30,other,1
y_shape,unknown,one_way,no_rain,saturday,31-50,car,3
y_shape,unknown,one_way,no_rain,saturday,31-50,lorry,1
y_shape,unknown,one_way,no_rain,saturday,31-50,motorcycle,1
y_shape,unknown,one_way,no_rain,saturday,31-50,other,2
y_shape,unknown,one_way,no_rain,saturday,>51,lorry,1
y_shape,unknown,one_way,no_rain,saturday,>51,motorcycle,1
y_shape,unknown,one_way,no_rain,saturday,unknown,car,3
y_shape,unknown,one_way,no_rain,saturday,unknown,lorry,4
y_shape,unknown,one_way,no_rain,sunday,18-30,car,1
y_shape,unknown,one_way,no_rain,sunday,18-30,lorry,5
y_shape,unknown,one_way,no_rain,sunday,18-30,other,2
y_shape,unknown,one_way,no_rain,sunday,31-50,bus,1
y_shape,unknown,one_way,no_rain,sunday,31-50,car,6
y_shape,unknown,one_way,no_rain,sunday,31-50,lorry,2
y_shape,unknown,one_way,no_rain,sunday,31-50,other,2
y_shape,unknown,one_way,no_rain,sunday,>51,car,2
y_shape,unknown,one_way,no_rain,sunday,>51,lorry,1
y_shape,unknown,one_way,no_rain,sunday,>51,other,1
y_shape,unknown,one_way,no_rain,sunday,unknown,bus,1
y_shape,unknown,one_way,no_rain,sunday,unknown,other,1
y_shape,unknown,one_way,no_rain,thursday,18-30,bus,4
y_shape,unknown,one_way,no_rain,thursday,18-30,lorry,2
y_shape,unknown,one_way,no_rain,thursday,18-30,other,2
y_shape,unknown,one_way,no_rain,thursday,31-50,bus,1
y_shape,unknown,one_way,no_rain,thursday,31-50,car,4
y_shape,unknown,one_way,no_rain,thursday,31-50,lorry,2
y_shape,unknown,one_way,no_rain,thursday,31-50,other,2
y_shape,unknown,one_way,no_rain,thursday,>51,car,2
y_shape,unknown,one_way,no_rain,thursday,>51,lorry,2
y_shape,unknown,one_way,no_rain,thursday,unknown,bus,1
y_shape,unknown,one_way,no_rain,thursday,unknown,lorry,1
y_shape,unknown,one_way,no_rain,tuesday,18-30,bus,2
y_shape,unknown,one_way,no_rain,tuesday,18-30,car,2
y_shape,unknown,one_way,no_rain,tuesday,18-30,lorry,3
y_shape,unknown,one_way,no_rain,tuesday,31-50,bus,4
y_shape,unknown,one_way,no_rain,tuesday,31-50,car,4
y_shape,unknown,one_way,no_rain,tuesday,31-50,lorry,3
y_shape,unknown,one_way,no_rain,tuesday,31-50,motorcycle,1
y_shape,unknown,one_way,no_rain,tuesday,31-50,other,1
y_shape,unknown,one_way,no_rain,tuesday,>51,bus,1
y_shape,unknown,one_way,no_rain,tuesday,>51,car,3
y_shape,unknown,one_way,no_rain,tuesday,>51,other,1
y_shape,unknown,one_way,no_rain,tuesday,unknown,bus,1
y_shape,unknown,one_way,no_rain,tuesday,unknown,lorry,1
y_shape,unknown,one_way,no_rain,wednesday,18-30,bus,1
y_shape,unknown,one_way,no_rain,wednesday,18-30,car,2
y_shape,unknown,one_way,no_rain,wednesday,18-30,lorry,2
y_shape,unknown,one_way,no_rain,wednesday,18-30,other,3
y_shape,unknown,one_way,no_rain,wednesday,31-50,car,1
y_shape,unknown,one_way,no_rain,wednesday,31-50,lorry,3
y_shape,unknown,one_way,no_rain,wednesday,>51,bus,1
y_shape,unknown,one_way,no_rain,wednesday,>51,lorry,1
y_shape,unknown,one_way,no_rain,wednesday,unknown,bus,1
y_shape,unknown,one_way,no_rain,wednesday,unknown,car,2
y_shape,unknown,one_way,no_rain,wednesday,unknown,other,1
y_shape,unknown,one_way,rain,friday,18-30,car,1
y_shape,unknown,one_way,rain,friday,31-50,car,2
y_shape,unknown,one_way,rain,friday,>51,car,1
y_shape,unknown,one_way,rain,friday,unknown,lorry,1
y_shape,unknown,one_way,rain,monday,18-30,bus,1
y_shape,unknown,one_way,rain,monday,18-30,car,1
y_shape,unknown,one_way,rain,monday,18-30,lorry,1
y_shape,unknown,one_way,rain,monday,18-30,other,1
y_shape,unknown,one_way,rain,monday,31-50,lorry,2
y_shape,unknown,one_way,rain,monday,31-50,other,1
y_shape,unknown,one_way,rain,monday,unknown,other,1
y_shape,unknown,one_way,rain,saturday,18-30,bus,1
y_shape,unknown,one_way,rain,saturday,18-30,lorry,1
y_shape,unknown,one_way,rain,sunday,18-30,car,1
y_shape,unknown,one_way,rain,sunday,18-30,lorry,1
y_shape,unknown,one_way,rain,sunday,31-50,lorry,1
y_shape,unknown,one_way,rain,sunday,>51,bus,1
y_shape,unknown,one_way,rain,sunday,>51,car,1
y_shape,unknown,one_way,rain,sunday,>51,lorry,1
y_shape,unknown,one_way,rain,thursday,18-30,other,1
y_shape,unknown,one_way,rain,thursday,31-50,lorry,1
y_shape,unknown,one_way,rain,tuesday,18-30,car,1
y_shape,unknown,one_way,rain,tuesday,31-50,lorry,1
y_shape,unknown,one_way,rain,tuesday,unknown,lorry,1
y_shape,unknown,one_way,rain,wednesday,18-30,car,1
y_shape,unknown,one_way,rain,wednesday,>51,car,2
y_shape,unknown,other,no_rain,friday,18-30,bus,1
y_shape,unknown,other,no_rain,friday,18-30,car,2
y_shape,unknown,other,no_rain,friday,18-30,lorry,1
y_shape,unknown,other,no_rain,friday,31-50,bus,5
y_shape,unknown,other,no_rain,friday,31-50,car,3
y_shape,unknown,other,no_rain,friday,31-50,lorry,2
y_shape,unknown,other,no_rain,friday,31-50,motorcycle,1
y_shape,unknown,other,no_rain,friday,31-50,other,2
y_shape,unknown,other,no_rain,friday,>51,bus,2
y_shape,unknown,other,no_rain,friday,>51,car,1
y_shape,unknown,other,no_rain,friday,>51,lorry,1
y_shape,unknown,other,no_rain,friday,>51,other,2
y_shape,unknown,other,no_rain,monday,18-30,bus,1
y_shape,unknown,other,no_rain,monday,18-30,car,2
y_shape,unknown,other,no_rain,monday,18-30,lorry,4
y_shape,unknown,other,no_rain,monday,18-30,other,2
y_shape,unknown,other,no_rain,monday,31-50,bus,3
y_shape,unknown,other,no_rain,monday,31-50,car,1
y_shape,unknown,other,no_rain,monday,31-50,other,1
y_shape,unknown,other,no_rain,monday,>51,car,1
y_shape,unknown,other,no_rain,monday,unknown,lorry,1
y_shape,unknown,other,no_rain,saturday,18-30,bus,2
y_shape,unknown,other,no_rain,saturday,18-30,car,1
y_shape,unknown,other,no_rain,saturday,18-30,lorry,3
y_shape,unknown,other,no_rain,saturday,18-30,other,2
y_shape,unknown,other,no_rain,saturday,31-50,bus,2
y_shape,unknown,other,no_rain,saturday,31-50,car,2
y_shape,unknown,other,no_rain,saturday,31-50,lorry,3
y_shape,unknown,other,no_rain,saturday,unknown,bus,1
y_shape,unknown,other,no_rain,saturday,unknown,car,1
y_shape,unknown,other,no_rain,saturday,unknown,lorry,1
y_shape,unknown,other,no_rain,saturday,unknown,other,1
y_shape,unknown,other,no_rain,sunday,18-30,car,1
y_shape,unknown,other,no_rain,sunday,18-30,lorry,1
y_shape,unknown,other,no_rain,sunday,31-50,car,2
y_shape,unknown,other,no_rain,sunday,31-50,lorry,2
y_shape,unknown,other,no_rain,sunday,31-50,motorcycle,2
y_shape,unknown,other,no_rain,sunday,31-50,other,1
y_shape,unknown,other,no_rain,sunday,>51,car,1
y_shape,unknown,other,no_rain,sunday,>51,other,2
y_shape,unknown,other,no_rain,sunday,unknown,lorry,1
y_shape,unknown,other,no_rain,sunday,unknown,other,2
y_shape,unknown,other,no_rain,thursday,18-30,car,1
y_shape,unknown,other,no_rain,thursday,18-30,lorry,4
y_shape,unknown,other,no_rain,thursday,18-30,motorcycle,1
y_shape,unknown,other,no_rain,thursday,18-30,other,1
y_shape,unknown,other,no_rain,thursday,31-50,bus,2
y_shape,unknown,other,no_rain,thursday,31-50,car,5
y_shape,unknown,other,no_rain,thursday,31-50,lorry,4
y_shape,unknown,other,no_rain,thursday,31-50,motorcycle,1
y_shape,unknown,other,no_rain,thursday,31-50,other,1
y_shape,unknown,other,no_rain,thursday,>51,car,2
y_shape,unknown,other,no_rain,thursday,>51,lorry,1
y_shape,unknown,other,no_rain,tuesday,18-30,bus,1
y_shape,unknown,other,no_rain,tuesday,18-30,car,2
y_shape,unknown,other,no_rain,tuesday,18-30,lorry,1
y_shape,unknown,other,no_rain,tuesday,18-30,motorcycle,1
y_shape,unknown,other,no_rain,tuesday,18-30,other,1
y_shape,unknown,other,no_rain,tuesday,31-50,bus,1
y_shape,unknown,other,no_rain,tuesday,31-50,car,3
y_shape,unknown,other,no_rain,tuesday,31-50,lorry,2
y_shape,unknown,other,no_rain,tuesday,31-50,other,1
y_shape,unknown,other,no_rain,tuesday,>51,lorry,2
y_shape,unknown,other,no_rain,tuesday,unknown,car,3
y_shape,unknown,other,no_rain,wednesday,18-30,bus,5
y_shape,unknown,other,no_rain,wednesday,18-30,car,2
y_shape,unknown,other,no_rain,wednesday,18-30,lorry,1
y_shape,unknown,other,no_rain,wednesday,31-50,bus,1
y_shape,unknown,other,no_rain,wednesday,31-50,car,2
y_shape,unknown,other,no_rain,wednesday,31-50,lorry,4
y_shape,unknown,other,no_rain,wednesday,31-50,other,1
y_shape,unknown,other,no_rain,wednesday,>51,car,3
y_shape,unknown,other,no_rain,wednesday,unknown,other,1
y_shape,unknown,other,rain,friday,18-30,other,2
y_shape,unknown,other,rain,friday,31-50,other,1
y_shape,unknown,other,rain,monday,18-30,car,1
y_shape,unknown,other,rain,monday,18-30,lorry,1
y_shape,unknown,other,rain,monday,18-30,other,1
y_shape,unknown,other,rain,monday,31-50,bus,1
y_shape,unknown,other,rain,sunday,31-50,car,1
y_shape,unknown,other,rain,thursday,18-30,bus,1
y_shape,unknown,other,rain,thursday,18-30,car,1
y_shape,unknown,other,rain,thursday,18-30,other,1
y_shape,unknown,other,rain,thursday,>51,car,1
y_shape,unknown,other,rain,tuesday,31-50,other,2
y_shape,unknown,other,rain,tuesday,unknown,car,1
y_shape,unknown,other,rain,wednesday,31-50,car,1
y_shape,unknown,other,rain,wednesday,>51,bus,1
y_shape,unknown,other,rain,wednesday,>51,lorry,1
y_shape,unknown,other,rain,wednesday,unknown,bus,1
y_shape,unknown,other,rain,wednesday,unknown,lorry,1
y_shape,unknown,two_way,no_rain,friday,18-30,bus,5
y_shape,unknown,two_way,no_rain,friday,18-30,car,13
y_shape,unknown,two_way,no_rain,friday,18-30,lorry,12
y_shape,unknown,two_way,no_rain,friday,18-30,other,9
y_shape,unknown,two_way,no_rain,friday,31-50,bus,4
y_shape,unknown,two_way,no_rain,friday,31-50,car,15
y_shape,unknown,two_way,no_rain,friday,31-50,lorry,10
y_shape,unknown,two_way,no_rain,friday,31-50,motorcycle,2
y_shape,unknown,two_way,no_rain,friday,31-50,other,10
y_shape,unknown,two_way,no_rain,friday,>51,bus,2
y_shape,unknown,two_way,no_rain,friday,>51,car,8
y_shape,unknown,two_way,no_rain,friday,>51,lorry,8
y_shape,unknown,two_way,no_rain,friday,>51,other,5
y_shape,unknown,two_way,no_rain,friday,unknown,bus,1
y_shape,unknown,two_way,no_rain,friday,unknown,car,5
y_shape,unknown,two_way,no_rain,friday,unknown,lorry,10
y_shape,unknown,two_way,no_rain,friday,unknown,motorcycle,1
y_shape,unknown,two_way,no_rain,friday,unknown,other,4
y_shape,unknown,two_way,no_rain,monday,18-30,bus,12
y_shape,unknown,two_way,no_rain,monday,18-30,car,21
y_shape,unknown,two_way,no_rain,monday,18-30,lorry,13
y_shape,unknown,two_way,no_rain,monday,18-30,motorcycle,1
y_shape,unknown,two_way,no_rain,monday,18-30,other,4
y_shape,unknown,two_way,no_rain,monday,31-50,bus,3
y_shape,unknown,two_way,no_rain,monday,31-50,car,9
y_shape,unknown,two_way,no_rain,monday,31-50,lorry,21
y_shape,unknown,two_way,no_rain,monday,31-50,motorcycle,1
y_shape,unknown,two_way,no_rain,monday,31-50,other,13
y_shape,unknown,two_way,no_rain,monday,>51,bus,2
y_shape,unknown,two_way,no_rain,monday,>51,car,3
y_shape,unknown,two_way,no_rain,monday,>51,lorry,4
y_shape,unknown,two_way,no_rain,monday,>51,other,3
y_shape,unknown,two_way,no_rain,monday,unknown,bus,2
y_shape,unknown,two_way,no_rain,monday,unknown,car,6
y_shape,unknown,two_way,no_rain,monday,unknown,lorry,4
y_shape,unknown,two_way,no_rain,monday,unknown,other,4
y_shape,unknown,two_way,no_rain,saturday,18-30,bus,4
y_shape,unknown,two_way,no_rain,saturday,18-30,car,15
y_shape,unknown,two_way,no_rain,saturday,18-30,lorry,7
y_shape,unknown,two_way,no_rain,saturday,18-30,motorcycle,1
y_shape,unknown,two_way,no_rain,saturday,18-30,other,11
y_shape,unknown,two_way,no_rain,saturday,31-50,bus,6
y_shape,unknown,two_way,no_rain,saturday,31-50,car,14
y_shape,unknown,two_way,no_rain,saturday,31-50,lorry,18
y_shape,unknown,two_way,no_rain,saturday,31-50,other,3
y_shape,unknown,two_way,no_rain,saturday,>51,bus,1
y_shape,unknown,two_way,no_rain,saturday,>51,car,4
y_shape,unknown,two_way,no_rain,saturday,>51,lorry,6
y_shape,unknown,two_way,no_rain,saturday,>51,other,1
y_shape,unknown,two_way,no_rain,saturday,unknown,bus,4
y_shape,unknown,two_way,no_rain,saturday,unknown,car,9
y_shape,unknown,two_way,no_rain,saturday,unknown,lorry,3
y_shape,unknown,two_way,no_rain,saturday,unknown,other,1
y_shape,unknown,two_way,no_rain,sunday,18-30,bus,5
y_shape,unknown,two_way,no_rain,sunday,18-30,car,9
y_shape,unknown,two_way,no_rain,sunday,18-30,lorry,14
y_shape,unknown,two_way,no_rain,sunday,18-30,motorcycle,1
y_shape,unknown,two_way,no_rain,sunday,18-30,other,6
y_shape,unknown,two_way,no_rain,sunday,31-50,bus,3
y_shape,unknown,two_way,no_rain,sunday,31-50,car,15
y_shape,unknown,two_way,no_rain,sunday,31-50,lorry,10
y_shape,unknown,two_way,no_rain,sunday,31-50,motorcycle,2
y_shape,unknown,two_way,no_rain,sunday,31-50,other,8
y_shape,unknown,two_way,no_rain,sunday,>51,bus,2
y_shape,unknown,two_way,no_rain,sunday,>51,car,4
y_shape,unknown,two_way,no_rain,sunday,>51,motorcycle,1
y_shape,unknown,two_way,no_rain,sunday,>51,other,1
y_shape,unknown,two_way,no_rain,sunday,unknown,car,4
y_shape,unknown,two_way,no_rain,sunday,unknown,lorry,1
y_shape,unknown,two_way,no_rain,sunday,unknown,other,1
y_shape,unknown,two_way,no_rain,thursday,18-30,bus,7
