id,station,latitude,longitude,rainfall,collected_at
6281,Kranji Road,1.42918,103.75711,0.0,2025-03-30 14:05:00
6282,Kranji Way,1.4387,103.7363,0.0,2025-03-30 14:05:00
6283,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 14:05:00
6284,Lornie Road,1.3415,103.8334,0.0,2025-03-30 14:05:00
6285,Malan Road,1.27472,103.80389,0.0,2025-03-30 14:05:00
6286,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 14:05:00
6287,Margaret Drive,1.29984,103.80264,8.323,2025-03-30 14:05:00
6288,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 14:05:00
6289,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 14:05:00
6290,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 14:05:00
6291,Pasir Panjang,1.29164,103.7702,4.623,2025-03-30 14:05:00
6292,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 14:05:00
6293,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 14:05:00
6294,Poole Road,1.30703,103.89067,0.0,2025-03-30 14:05:00
6295,Pulau Ubin,1.4168,103.9673,1.2,2025-03-30 14:05:00
6296,Punggol Central,1.4029,103.9092,0.0,2025-03-30 14:05:00
6297,Scotts Road,1.31055,103.8365,0.0,2025-03-30 14:05:00
6298,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 14:05:00
6299,Sentosa,1.25,103.8279,0.0,2025-03-30 14:05:00
6300,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 14:05:00
6301,Somerset Road,1.3004,103.8372,0.0,2025-03-30 14:05:00
6302,South Buona Vista Road,1.2841,103.7886,1.2,2025-03-30 14:05:00
6303,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 14:05:00
6304,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 14:05:00
6305,Towner Road,1.3214,103.8577,0.0,2025-03-30 14:05:00
6306,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 14:05:00
6307,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 14:05:00
6308,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 14:05:00
6309,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 14:05:00
6310,West Coast Highway,1.281,103.754,0.2,2025-03-30 14:05:00
6311,West Coast Road,1.30167,103.76444,0.8,2025-03-30 14:05:00
6312,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 14:05:00
6313,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 14:05:00
6314,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 14:05:00
6315,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 14:05:00
6316,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 14:05:00
6317,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:10:00
6318,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:10:00
6319,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:10:00
6320,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:10:00
6321,Banyan Road,1.256,103.679,0.0,2025-03-29 23:10:00
6322,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:10:00
6323,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:10:00
6324,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:10:00
6325,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:10:00
6326,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:10:00
6327,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:10:00
6328,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:10:00
6329,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:10:00
6330,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:10:00
6331,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:10:00
6332,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:10:00
6333,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:10:00
6334,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:10:00
6335,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:10:00
6336,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:10:00
6337,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:10:00
6338,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:10:00
6339,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:10:00
6340,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:10:00
6341,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:10:00
6342,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:10:00
6343,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:10:00
6344,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:10:00
6345,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:10:00
6346,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:10:00
6347,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:10:00
6348,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:10:00
6349,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:10:00
6350,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:10:00
6351,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:10:00
6352,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:10:00
6353,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:10:00
6354,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:10:00
6355,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:10:00
6356,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:10:00
6357,Sentosa,1.25,103.8279,0.0,2025-03-29 23:10:00
6358,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:10:00
6359,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:10:00
6360,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:10:00
6361,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:10:00
6362,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:10:00
6363,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:10:00
6364,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:10:00
6365,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:10:00
6366,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:10:00
6367,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:10:00
6368,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:10:00
6369,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:10:00
6370,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:10:00
6371,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:10:00
6372,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:10:00
6373,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:10:00
6374,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:10:00
6375,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:15:00
6376,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:15:00
6377,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:15:00
6378,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:15:00
6379,Banyan Road,1.256,103.679,0.0,2025-03-29 23:15:00
6380,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:15:00
6381,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:15:00
6382,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:15:00
6383,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:15:00
6384,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:15:00
6385,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:15:00
6386,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:15:00
6387,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:15:00
6388,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:15:00
6389,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:15:00
6390,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:15:00
6391,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:15:00
6392,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:15:00
6393,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:15:00
6394,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:15:00
6395,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:15:00
6396,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:15:00
6397,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:15:00
6398,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:15:00
6399,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:15:00
6400,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:15:00
6401,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:15:00
6402,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:15:00
6403,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:15:00
6404,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:15:00
6405,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:15:00
6406,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:15:00
6407,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:15:00
6408,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:15:00
6409,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:15:00
6410,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:15:00
6411,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:15:00
6412,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:15:00
6413,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:15:00
6414,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:15:00
6415,Sentosa,1.25,103.8279,0.0,2025-03-29 23:15:00
6416,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:15:00
6417,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:15:00
6418,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:15:00
6419,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:15:00
6420,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:15:00
6421,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:15:00
6422,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:15:00
6423,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:15:00
6424,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:15:00
6425,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:15:00
6426,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:15:00
6427,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:15:00
6428,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:15:00
6429,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:15:00
6430,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:15:00
6431,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:15:00
6432,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:15:00
6433,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:20:00
6434,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:20:00
6435,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:20:00
6436,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:20:00
6437,Banyan Road,1.256,103.679,0.0,2025-03-29 23:20:00
6438,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:20:00
6439,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:20:00
6440,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:20:00
6441,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:20:00
6442,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:20:00
6443,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:20:00
6444,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:20:00
6445,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:20:00
6446,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:20:00
6447,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:20:00
6448,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:20:00
6449,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:20:00
6450,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:20:00
6451,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:20:00
6452,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:20:00
6453,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:20:00
6454,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:20:00
6455,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:20:00
6456,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:20:00
6457,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:20:00
6458,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:20:00
6459,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:20:00
6460,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:20:00
6461,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:20:00
6462,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:20:00
6463,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:20:00
6464,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:20:00
6465,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:20:00
6466,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:20:00
6467,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:20:00
6468,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:20:00
6469,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:20:00
6470,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:20:00
6471,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:20:00
6472,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:20:00
6473,Sentosa,1.25,103.8279,0.0,2025-03-29 23:20:00
6474,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:20:00
6475,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:20:00
6476,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:20:00
6477,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:20:00
6478,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:20:00
6479,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:20:00
6480,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:20:00
6481,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:20:00
6482,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:20:00
6483,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:20:00
6484,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:20:00
6485,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:20:00
6486,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:20:00
6487,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:20:00
6488,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:20:00
6489,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:20:00
6490,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:20:00
6491,Airport Boulevard,1.34392,103.98409,0.0,2025-03-29 23:50:00
6492,Alexandra Road,1.2937,103.8125,0.0,2025-03-29 23:50:00
6493,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-29 23:50:00
6494,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-29 23:50:00
6495,Banyan Road,1.256,103.679,0.0,2025-03-29 23:50:00
6496,Bishan Street 13,1.35041,103.85526,0.0,2025-03-29 23:50:00
6497,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-29 23:50:00
6498,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-29 23:50:00
6499,Changi East Close,1.3136,104.00317,0.0,2025-03-29 23:50:00
6500,Clementi Park,1.32311,103.76714,0.0,2025-03-29 23:50:00
6501,Clementi Road,1.3337,103.7768,0.0,2025-03-29 23:50:00
6502,Compassvale Lane,1.38666,103.89797,0.0,2025-03-29 23:50:00
6503,Coronation Walk,1.32427,103.8097,0.0,2025-03-29 23:50:00
6504,East Coast Parkway,1.3135,103.9625,0.0,2025-03-29 23:50:00
6505,Geylang East Central,1.32785,103.88899,0.0,2025-03-29 23:50:00
6506,Henderson Road,1.28987,103.82364,0.0,2025-03-29 23:50:00
6507,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-29 23:50:00
6508,Jurong Pier Road,1.3081,103.71,0.0,2025-03-29 23:50:00
6509,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-29 23:50:00
6510,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-29 23:50:00
6511,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-29 23:50:00
6512,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-29 23:50:00
6513,Kranji Road,1.42918,103.75711,0.0,2025-03-29 23:50:00
6514,Kranji Way,1.4387,103.7363,0.0,2025-03-29 23:50:00
6515,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-29 23:50:00
6516,Lornie Road,1.3415,103.8334,0.0,2025-03-29 23:50:00
6517,Malan Road,1.27472,103.80389,0.0,2025-03-29 23:50:00
6518,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-29 23:50:00
6519,Margaret Drive,1.29984,103.80264,0.0,2025-03-29 23:50:00
6520,Marine Parade Road,1.30648,103.9104,0.0,2025-03-29 23:50:00
6521,Nicoll Highway,1.30105,103.8666,0.0,2025-03-29 23:50:00
6522,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-29 23:50:00
6523,Pasir Panjang,1.29164,103.7702,0.0,2025-03-29 23:50:00
6524,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-29 23:50:00
6525,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-29 23:50:00
6526,Poole Road,1.30703,103.89067,0.0,2025-03-29 23:50:00
6527,Pulau Ubin,1.4168,103.9673,0.0,2025-03-29 23:50:00
6528,Punggol Central,1.4029,103.9092,0.0,2025-03-29 23:50:00
6529,Scotts Road,1.31055,103.8365,0.0,2025-03-29 23:50:00
6530,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-29 23:50:00
6531,Sentosa,1.25,103.8279,0.0,2025-03-29 23:50:00
6532,Simei Avenue,1.3437,103.9444,0.0,2025-03-29 23:50:00
6533,Somerset Road,1.3004,103.8372,0.0,2025-03-29 23:50:00
6534,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-29 23:50:00
6535,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-29 23:50:00
6536,Toa Payoh North,1.3427,103.8482,0.0,2025-03-29 23:50:00
6537,Towner Road,1.3214,103.8577,0.0,2025-03-29 23:50:00
6538,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-29 23:50:00
6539,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-29 23:50:00
6540,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-29 23:50:00
6541,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-29 23:50:00
6542,West Coast Highway,1.281,103.754,0.0,2025-03-29 23:50:00
6543,West Coast Road,1.30167,103.76444,0.0,2025-03-29 23:50:00
6544,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-29 23:50:00
6545,Woodlands Centre,1.44003,103.76904,0.0,2025-03-29 23:50:00
6546,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-29 23:50:00
6547,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-29 23:50:00
6548,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-29 23:50:00
6549,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 00:50:00
6550,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 00:50:00
6551,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 00:50:00
6552,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 00:50:00
6553,Banyan Road,1.256,103.679,0.0,2025-03-30 00:50:00
6554,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 00:50:00
6555,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 00:50:00
6556,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 00:50:00
6557,Changi East Close,1.3136,104.00317,0.0,2025-03-30 00:50:00
6558,Clementi Park,1.32311,103.76714,0.0,2025-03-30 00:50:00
6559,Clementi Road,1.3337,103.7768,0.0,2025-03-30 00:50:00
6560,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 00:50:00
6561,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 00:50:00
6562,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 00:50:00
6563,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 00:50:00
6564,Henderson Road,1.28987,103.82364,0.0,2025-03-30 00:50:00
6565,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 00:50:00
6566,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 00:50:00
6567,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 00:50:00
6568,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 00:50:00
6569,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 00:50:00
6570,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 00:50:00
6571,Kranji Road,1.42918,103.75711,0.0,2025-03-30 00:50:00
6572,Kranji Way,1.4387,103.7363,0.0,2025-03-30 00:50:00
6573,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 00:50:00
6574,Lornie Road,1.3415,103.8334,0.0,2025-03-30 00:50:00
6575,Malan Road,1.27472,103.80389,0.0,2025-03-30 00:50:00
6576,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 00:50:00
6577,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 00:50:00
6578,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 00:50:00
6579,Nicoll Highway,1.30105,103.8666,0.0,2025-03-30 00:50:00
6580,Old Choa Chu Kang Road,1.37288,103.72244,0.0,2025-03-30 00:50:00
6581,Pasir Panjang,1.29164,103.7702,0.0,2025-03-30 00:50:00
6582,Pasir Ris Drive 12,1.387,103.935,0.0,2025-03-30 00:50:00
6583,Pasir Ris Street 51,1.3662,103.9528,0.0,2025-03-30 00:50:00
6584,Poole Road,1.30703,103.89067,0.0,2025-03-30 00:50:00
6585,Pulau Ubin,1.4168,103.9673,0.0,2025-03-30 00:50:00
6586,Punggol Central,1.4029,103.9092,0.0,2025-03-30 00:50:00
6587,Scotts Road,1.31055,103.8365,0.0,2025-03-30 00:50:00
6588,Seletar Aerospace View,1.41284,103.86922,0.0,2025-03-30 00:50:00
6589,Sentosa,1.25,103.8279,0.0,2025-03-30 00:50:00
6590,Simei Avenue,1.3437,103.9444,0.0,2025-03-30 00:50:00
6591,Somerset Road,1.3004,103.8372,0.0,2025-03-30 00:50:00
6592,South Buona Vista Road,1.2841,103.7886,0.0,2025-03-30 00:50:00
6593,Tanjong Rhu,1.29911,103.88289,0.0,2025-03-30 00:50:00
6594,Toa Payoh North,1.3427,103.8482,0.0,2025-03-30 00:50:00
6595,Towner Road,1.3214,103.8577,0.0,2025-03-30 00:50:00
6596,Tuas South Avenue 3,1.29377,103.61843,0.0,2025-03-30 00:50:00
6597,Upper Changi Road North,1.3678,103.9826,0.0,2025-03-30 00:50:00
6598,Upper Peirce Reservoir Park,1.37,103.805,0.0,2025-03-30 00:50:00
6599,Upper Thomson Road,1.3701,103.8271,0.0,2025-03-30 00:50:00
6600,West Coast Highway,1.281,103.754,0.0,2025-03-30 00:50:00
6601,West Coast Road,1.30167,103.76444,0.0,2025-03-30 00:50:00
6602,Woodlands Avenue 9,1.44387,103.78538,0.0,2025-03-30 00:50:00
6603,Woodlands Centre,1.44003,103.76904,0.0,2025-03-30 00:50:00
6604,Woodlands Drive 62,1.43944,103.80389,0.0,2025-03-30 00:50:00
6605,Yio Chu Kang Road,1.37999,103.87643,0.0,2025-03-30 00:50:00
6606,Yishun Ring Road,1.42111,103.84472,0.0,2025-03-30 00:50:00
6607,Airport Boulevard,1.34392,103.98409,0.0,2025-03-30 01:50:00
6608,Alexandra Road,1.2937,103.8125,0.0,2025-03-30 01:50:00
6609,Ang Mo Kio Avenue 10,1.36019,103.85335,0.0,2025-03-30 01:50:00
6610,Ang Mo Kio Avenue 5,1.3764,103.8492,0.0,2025-03-30 01:50:00
6611,Banyan Road,1.256,103.679,0.0,2025-03-30 01:50:00
6612,Bishan Street 13,1.35041,103.85526,0.0,2025-03-30 01:50:00
6613,Bukit Panjang Road,1.3824,103.7603,0.0,2025-03-30 01:50:00
6614,Bukit Timah Road,1.3191,103.8191,0.0,2025-03-30 01:50:00
6615,Changi East Close,1.3136,104.00317,0.0,2025-03-30 01:50:00
6616,Clementi Park,1.32311,103.76714,0.0,2025-03-30 01:50:00
6617,Clementi Road,1.3337,103.7768,0.0,2025-03-30 01:50:00
6618,Compassvale Lane,1.38666,103.89797,0.0,2025-03-30 01:50:00
6619,Coronation Walk,1.32427,103.8097,0.0,2025-03-30 01:50:00
6620,East Coast Parkway,1.3135,103.9625,0.0,2025-03-30 01:50:00
6621,Geylang East Central,1.32785,103.88899,0.0,2025-03-30 01:50:00
6622,Henderson Road,1.28987,103.82364,0.0,2025-03-30 01:50:00
6623,Hougang Avenue 1,1.35691,103.89088,0.0,2025-03-30 01:50:00
6624,Jurong Pier Road,1.3081,103.71,0.0,2025-03-30 01:50:00
6625,Jurong West Street 42,1.35167,103.72195,0.0,2025-03-30 01:50:00
6626,Jurong West Street 73,1.34703,103.70073,0.0,2025-03-30 01:50:00
6627,Kent Ridge Road,1.2923,103.7815,0.0,2025-03-30 01:50:00
6628,Kim Chuan Road,1.3399,103.8878,0.0,2025-03-30 01:50:00
6629,Kranji Road,1.42918,103.75711,0.0,2025-03-30 01:50:00
6630,Kranji Way,1.4387,103.7363,0.0,2025-03-30 01:50:00
6631,Lim Chu Kang Road,1.43854,103.70131,0.0,2025-03-30 01:50:00
6632,Lornie Road,1.3415,103.8334,0.0,2025-03-30 01:50:00
6633,Malan Road,1.27472,103.80389,0.0,2025-03-30 01:50:00
6634,Mandai Lake Road,1.4044,103.78962,0.0,2025-03-30 01:50:00
6635,Margaret Drive,1.29984,103.80264,0.0,2025-03-30 01:50:00
6636,Marine Parade Road,1.30648,103.9104,0.0,2025-03-30 01:50:00
